"Group","ID","Effect"
"District","0100005:AL",-0.807905710048378
"District","0100006:AL",0.13595312423952
"District","0100007:AL",-1.76996496162304
"District","0100008:AL",0.575854264328919
"District","0100011:AL",0.366239122405449
"District","0100012:AL",-0.538010913417793
"District","0100013:AL",0.251879929108314
"District","0100030:AL",0.993845737920041
"District","0100060:AL",-0.516887051241669
"District","0100090:AL",0.343471083610748
"District","0100100:AL",-0.493517055053287
"District","0100120:AL",0.215107901861048
"District","0100180:AL",-0.229610765276787
"District","0100185:AL",0.0142074263846489
"District","0100188:AL",-0.381088783288779
"District","0100189:AL",-0.862594099906513
"District","0100190:AL",-0.507591443640596
"District","0100194:AL",-0.150465078616656
"District","0100195:AL",0.538348122298891
"District","0100197:AL",-0.382788327812325
"District","0100199:AL",0.355551190919534
"District","0100202:AL",-0.0893164591453514
"District","0100210:AL",-0.12369025772324
"District","0100211:AL",-0.274357677718878
"District","0100240:AL",0.129508808645908
"District","0100270:AL",-1.54193556510028
"District","0100300:AL",-0.529269865293976
"District","0100330:AL",0.097398541434602
"District","0100360:AL",1.15871907516154
"District","0100390:AL",0.4309304660671
"District","0100420:AL",-1.39078892568909
"District","0100450:AL",0.655307546177805
"District","0100480:AL",0.304625778799093
"District","0100510:AL",-0.983331090061823
"District","0100540:AL",-0.0176631149432273
"District","0100600:AL",-0.509768216467605
"District","0100630:AL",-0.790729555269189
"District","0100660:AL",0.905026135133967
"District","0100690:AL",0.639400148910672
"District","0100720:AL",-0.109017048071204
"District","0100750:AL",-0.479493228485305
"District","0100780:AL",-0.775777472228244
"District","0100810:AL",-0.913113862044399
"District","0100840:AL",0.508830819755772
"District","0100870:AL",-0.706961087209033
"District","0100900:AL",0.504145571805826
"District","0100930:AL",-1.40165637572188
"District","0100960:AL",-1.03833220874478
"District","0100990:AL",-0.201998576694036
"District","0101020:AL",-0.293587890036292
"District","0101050:AL",-1.34485703448883
"District","0101080:AL",0.281449471511566
"District","0101110:AL",1.08262557112614
"District","0101140:AL",0.722103076000657
"District","0101170:AL",-0.0715022948388096
"District","0101200:AL",0.21028389114306
"District","0101230:AL",0.514193489131744
"District","0101260:AL",-0.3243464612039
"District","0101290:AL",-0.0100568182457962
"District","0101350:AL",-0.786348465509639
"District","0101380:AL",-0.17648519667349
"District","0101410:AL",0.204012274283177
"District","0101440:AL",0.0497663947088922
"District","0101470:AL",-0.304027425217641
"District","0101530:AL",0.566187772683384
"District","0101560:AL",0.0747368167377981
"District","0101590:AL",0.385066601442768
"District","0101620:AL",-0.570996438283858
"District","0101640:AL",-0.20194139591681
"District","0101660:AL",0.805895609167839
"District","0101680:AL",-0.214540574428891
"District","0101690:AL",-0.329504343411855
"District","0101710:AL",1.01075855607145
"District","0101720:AL",-0.281252988004543
"District","0101730:AL",0.381903345458746
"District","0101740:AL",-1.2903133441881
"District","0101760:AL",-0.100957626892419
"District","0101770:AL",-0.884200253027283
